Unnamed: 0,album_name,popularity,artist,song_name,duration_ms,explicit,track_number,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
352,Voyage,68,ABBA,Bumblebee,237466,False,8,0.455,0.271,-11.129,0.0295,0.722,0.000138,0.31,0.227,135.016
353,Voyage,67,ABBA,No Doubt About It,176573,False,9,0.615,0.707,-5.909,0.0288,0.2,0.0,0.0729,0.795,149.981
354,Voyage,67,ABBA,Ode To Freedom,212160,False,10,0.354,0.245,-13.671,0.0288,0.879,0.734,0.107,0.213,75.041
355,Still Over It,75,Summer Walker,Bitter - Narration By Cardi B,281112,True,1,0.638,0.375,-11.508,0.345,0.756,0.0,0.153,0.328,93.471
356,Still Over It,75,Summer Walker,Ex For A Reason (with JT from City Girls),225502,True,2,0.726,0.728,-5.775,0.0408,0.239,0.0,0.177,0.566,115.047
357,Still Over It,85,Summer Walker,No Love (with SZA),231497,True,3,0.707,0.618,-5.825,0.19,0.17,0.0,0.293,0.517,133.876
358,Still Over It,75,Summer Walker,Throw It Away,151714,True,4,0.645,0.658,-8.517,0.0653,0.266,1.82e-05,0.128,0.53,139.968
359,Still Over It,74,Summer Walker,Reciprocate,182037,True,5,0.676,0.417,-7.551,0.113,0.0479,0.0,0.109,0.487,147.895
360,Still Over It,72,Summer Walker,You Don’t Know Me,200472,True,6,0.501,0.264,-9.409,0.0414,0.71,0.0,0.102,0.495,75.28
361,Still Over It,72,Summer Walker,Circus,132972,True,7,0.506,0.601,-8.647,0.0975,0.638,0.0,0.129,0.648,74.111
362,Still Over It,77,Summer Walker,Insane,189905,True,8,0.39,0.607,-8.056,0.303,0.632,0.000162,0.138,0.347,161.625
363,Still Over It,74,Summer Walker,Constant Bullshit,197094,True,9,0.438,0.54,-9.456,0.0519,0.223,0.0,0.141,0.389,118.581
364,Still Over It,72,Summer Walker,Switch A Nigga Out,177542,True,10,0.573,0.289,-9.532,0.0953,0.199,1.05e-05,0.101,0.0393,99.96
365,Still Over It,75,Summer Walker,Unloyal (with Ari Lennox),207294,True,11,0.805,0.51,-6.179,0.0569,0.0357,0.000469,0.108,0.36,127.983
366,Still Over It,72,Summer Walker,Closure,131716,True,12,0.809,0.586,-8.315,0.0753,0.201,3.83e-06,0.159,0.561,134.973
367,Still Over It,74,Summer Walker,Toxic (with Lil Durk),266283,True,13,0.742,0.52,-7.015,0.0772,0.254,0.0,0.111,0.135,123.897
368,Still Over It,72,Summer Walker,Dat Right There (with Pharrell Williams & The Neptunes),190000,True,14,0.861,0.634,-6.634,0.0393,0.532,0.000951,0.0779,0.868,106.996
369,Still Over It,69,Summer Walker,Screwin (with Omarion),333582,True,15,0.491,0.412,-9.378,0.122,0.802,0.0,0.137,0.487,105.076
370,Still Over It,70,Summer Walker,Broken Promises,183331,True,16,0.667,0.409,-7.745,0.0638,0.611,0.0,0.105,0.29,110.121
371,Still Over It,71,Summer Walker,Session 33,127085,True,17,0.618,0.137,-12.774,0.0609,0.871,0.0,0.152,0.377,83.188
372,Still Over It,66,Summer Walker,4th Baby Mama - Prelude,75109,True,18,0.453,0.457,-10.676,0.348,0.381,0.0,0.107,0.397,77.934
373,Still Over It,74,Summer Walker,4th Baby Mama,225000,True,19,0.874,0.348,-9.643,0.0767,0.339,8.6e-06,0.116,0.151,111.98
374,Still Over It,66,Summer Walker,Ciara's Prayer,114075,False,20,0.52,0.339,-13.811,0.213,0.761,0.0,0.324,0.757,95.246
375,Return of the Immigrant,37,Cashh,Starving,215179,True,1,0.523,0.558,-10.248,0.368,0.523,0.0,0.124,0.346,134.381
376,Return of the Immigrant,40,Cashh,Wash Clothes,191596,True,2,0.649,0.728,-6.871,0.36,0.031,0.0,0.574,0.447,95.266
377,Return of the Immigrant,40,Cashh,Trench Baby,269306,True,3,0.579,0.808,-8.677,0.308,0.213,0.0,0.349,0.643,89.982
379,Return of the Immigrant,36,Cashh,Double Tap / Mexican Wave,188444,True,5,0.865,0.649,-6.049,0.337,0.229,1.94e-06,0.2,0.416,135.059
380,Return of the Immigrant,1,Cashh,Terrible Operation Skit,23398,False,6,0.549,0.584,-13.476,0.662,0.676,0.0,0.642,0.522,95.616
381,Return of the Immigrant,36,Cashh,Pounds and Dollars,210730,True,7,0.696,0.841,-4.002,0.273,0.135,0.0,0.081,0.676,140.093
382,Return of the Immigrant,36,Cashh,10 on It (Remix),163567,True,8,0.701,0.675,-7.011,0.314,0.356,0.0,0.249,0.68,144.141
383,Return of the Immigrant,0,Cashh,Look out Your Window Skit,21096,False,9,0.49,0.0663,-30.056,0.0679,0.69,0.626,0.109,0.309,88.505
384,Return of the Immigrant,37,Cashh,Return of the Man,200757,True,10,0.73,0.67,-4.283,0.125,0.214,0.00262,0.131,0.613,100.018
385,Return of the Immigrant,40,Cashh,Wag1,203428,True,11,0.547,0.737,-4.047,0.244,0.273,0.0,0.289,0.686,105.106
386,Return of the Immigrant,1,Cashh,Mi G Dem Skit,24362,False,12,0.368,0.0375,-31.712,0.169,0.833,0.0,0.197,0.696,126.926
387,Return of the Immigrant,34,Cashh,Mi G Dem,176624,True,13,0.554,0.731,-7.586,0.219,0.0177,1.05e-06,0.329,0.429,190.274
388,Return of the Immigrant,33,Cashh,Special,215039,False,14,0.509,0.584,-9.117,0.0999,0.401,2.51e-05,0.499,0.563,94.261
389,Return of the Immigrant,35,Cashh,Trouble,216000,True,15,0.633,0.688,-7.172,0.194,0.338,0.00118,0.118,0.363,98.556
391,Return of the Immigrant,42,Cashh,Mood,116043,True,17,0.452,0.564,-9.264,0.125,0.649,0.0,0.151,0.714,90.687
392,Return of the Immigrant,34,Cashh,Mazzaleen,234638,True,18,0.51,0.687,-5.76,0.371,0.4,0.0,0.542,0.302,89.906
393,Return of the Immigrant,33,Cashh,Miggle of the Night,191447,True,19,0.621,0.577,-9.128,0.326,0.1,0.0,0.219,0.461,85.102
394,Return of the Immigrant,34,Cashh,Outside Again,198264,True,20,0.471,0.457,-13.42,0.414,0.23,2.19e-06,0.084,0.199,82.459
395,Return of the Immigrant,27,Cashh,Life of a Immigrant Skit,60000,False,21,0.663,0.0588,-22.455,0.883,0.647,0.0,0.449,0.514,109.756
396,Return of the Immigrant,48,Cashh,Life of a Immigrant,221500,True,22,0.639,0.35,-12.063,0.184,0.547,4.54e-06,0.215,0.356,90.679
397,Return of the Immigrant,26,Cashh,Mummy's Diamond Prayer,56000,False,23,0.391,0.989,-9.396,0.887,0.895,0.0,0.945,0.146,145.643
398,Day/Night,58,Parcels,LIGHT,373814,False,1,0.504,0.449,-12.575,0.0452,0.696,0.73,0.107,0.149,102.874
399,Day/Night,57,Parcels,Free,327866,False,2,0.699,0.638,-9.81,0.0381,0.511,0.0255,0.0742,0.965,87.987
400,Day/Night,58,Parcels,Comingback,311240,False,3,0.526,0.719,-8.689,0.0367,0.769,0.0113,0.0906,0.223,141.909
401,Day/Night,57,Parcels,Theworstthing,183906,False,4,0.757,0.345,-10.554,0.0365,0.411,0.03,0.0955,0.624,81.025
402,Day/Night,55,Parcels,Inthecity (Interlude),117426,False,5,0.125,0.407,-17.546,0.0721,0.82,0.979,0.11,0.0346,65.252
403,Day/Night,56,Parcels,NowIcaresomemore,179533,False,6,0.777,0.303,-12.357,0.0365,0.959,0.194,0.0937,0.873,155.958
404,Day/Night,59,Parcels,Somethinggreater,321466,False,7,0.687,0.636,-10.198,0.038,0.324,0.00143,0.0862,0.859,109.786
405,Day/Night,55,Parcels,Daywalk,219626,False,8,0.443,0.41,-11.327,0.0472,0.651,0.914,0.29,0.817,173.52
406,Day/Night,54,Parcels,Outside,433350,False,9,0.352,0.166,-11.957,0.0312,0.813,0.0056,0.112,0.114,105.264
407,Day/Night,53,Parcels,SHADOW,181560,False,1,0.0721,0.212,-12.492,0.034,0.16,0.796,0.108,0.0351,178.482
408,Day/Night,53,Parcels,Neverloved,251240,False,2,0.467,0.575,-9.453,0.0336,0.237,0.147,0.103,0.668,145.882
409,Day/Night,63,Parcels,Famous,289653,False,3,0.659,0.819,-7.596,0.0391,0.0476,0.0289,0.0819,0.878,124.75
410,Day/Night,51,Parcels,Icallthishome,69013,False,4,0.328,0.0598,-12.775,0.034,0.862,3.77e-06,0.118,0.317,65.3
411,Day/Night,54,Parcels,LordHenry,332213,False,5,0.393,0.719,-9.58,0.068,0.0169,0.405,0.382,0.522,91.185
412,Day/Night,51,Parcels,Thefear,206693,False,6,0.467,0.431,-10.847,0.0548,0.714,0.0743,0.0799,0.0732,137.18
413,Day/Night,50,Parcels,Nightwalk,407213,False,7,0.291,0.279,-13.471,0.0342,0.764,0.307,0.0713,0.0522,144.631
414,Day/Night,50,Parcels,Reflex,284066,False,8,0.536,0.111,-11.732,0.0352,0.897,7.55e-06,0.173,0.143,117.966
415,Day/Night,50,Parcels,Once,279706,False,9,0.317,0.298,-10.439,0.0315,0.653,0.000125,0.12,0.12,84.721
416,Day/Night,48,Parcels,Inside,182604,False,10,0.74,0.276,-13.304,0.0362,0.494,0.852,0.108,0.348,111.029
417,Day/Night,51,Parcels,Free - Single Version,219335,False,1,0.692,0.708,-7.2,0.037,0.478,0.00051,0.0706,0.964,87.985
418,Day/Night,49,Parcels,Comingback - Single Version,216027,False,2,0.574,0.881,-7.39,0.0423,0.635,0.000257,0.27,0.53,142.012
419,Day/Night,52,Parcels,Somethinggreater - Single Version,209099,False,3,0.693,0.572,-10.491,0.041,0.308,0.000405,0.0736,0.867,109.816
420,Day/Night,50,Parcels,Famous - Single Version,203886,False,4,0.675,0.886,-6.453,0.0342,0.0576,0.000847,0.0881,0.961,124.609
421,It'll All Make Sense In The End,62,James Arthur,Running Away,248231,True,1,0.513,0.737,-5.023,0.0393,0.0792,7.82e-05,0.108,0.115,138.032
422,It'll All Make Sense In The End,60,James Arthur,Wolves,200513,False,2,0.698,0.604,-6.839,0.0423,0.0268,0.0,0.091,0.57,131.969
423,It'll All Make Sense In The End,63,James Arthur,Medicine,208981,False,3,0.496,0.732,-4.529,0.0388,0.236,0.0,0.0905,0.325,143.981
424,It'll All Make Sense In The End,66,James Arthur,September,220811,False,4,0.643,0.547,-6.06,0.0396,0.13,0.0,0.0927,0.416,102.989
425,It'll All Make Sense In The End,60,James Arthur,Always,167783,False,5,0.594,0.719,-6.83,0.0289,0.0102,1.29e-06,0.143,0.514,121.995
426,It'll All Make Sense In The End,64,James Arthur,Emily,201657,False,6,0.581,0.519,-6.649,0.0946,0.0137,6.86e-05,0.0808,0.267,83.998
427,It'll All Make Sense In The End,60,James Arthur,Last Of The Whiskey,210819,False,7,0.515,0.525,-6.705,0.0403,0.818,0.000227,0.104,0.218,120.142
428,It'll All Make Sense In The End,59,James Arthur,Never Let You Go,224489,False,8,0.503,0.86,-3.27,0.0654,0.0168,0.0,0.143,0.38,143.985
429,It'll All Make Sense In The End,57,James Arthur,4000 Miles,188575,True,9,0.644,0.559,-6.014,0.0315,0.193,0.0,0.107,0.419,129.988
430,It'll All Make Sense In The End,71,James Arthur,Deja Vu,183723,True,10,0.373,0.722,-5.654,0.217,0.142,0.0,0.307,0.574,93.491
431,It'll All Make Sense In The End,58,James Arthur,Ride,228725,True,11,0.584,0.631,-5.957,0.0629,0.105,0.00068,0.182,0.438,155.774
432,It'll All Make Sense In The End,60,James Arthur,Avalanche,227852,False,12,0.532,0.478,-6.023,0.0266,0.571,0.0,0.21,0.355,151.911
433,It'll All Make Sense In The End,60,James Arthur,SOS,221086,False,13,0.48,0.719,-4.147,0.0303,0.00283,0.0,0.102,0.168,155.941
434,It'll All Make Sense In The End,59,James Arthur,Take It Or Leave It,187642,False,14,0.352,0.385,-9.175,0.0326,0.58,0.0,0.208,0.31,119.798
435,Thank You,50,Diana Ross,Thank You,225357,False,1,0.711,0.817,-2.457,0.0265,0.217,0.0,0.0592,0.773,99.021
436,Thank You,46,Diana Ross,If The World Just Danced,224270,False,2,0.757,0.856,-2.138,0.195,0.249,0.0,0.0513,0.761,124.975
437,Thank You,42,Diana Ross,All Is Well,272497,False,3,0.527,0.711,-3.449,0.033,0.421,0.0,0.078,0.39,150.159
438,Thank You,39,Diana Ross,In Your Heart,256700,False,4,0.455,0.9,-4.548,0.48,0.329,1.87e-06,0.111,0.59,164.084
439,Thank You,39,Diana Ross,Just In Case,189567,False,5,0.324,0.362,-7.011,0.0309,0.808,4.07e-05,0.313,0.331,93.008
440,Thank You,38,Diana Ross,The Answer's Always Love,273260,False,6,0.356,0.397,-4.882,0.0271,0.859,0.0,0.178,0.256,100.656
441,Thank You,38,Diana Ross,Let's Do It,220401,False,7,0.736,0.735,-1.882,0.132,0.304,0.0,0.108,0.705,119.935
442,Thank You,44,Diana Ross,I Still Believe,218459,False,8,0.645,0.912,-3.036,0.0905,0.0546,0.0,0.0919,0.546,114.926
443,Thank You,38,Diana Ross,Count On Me,209406,False,9,0.424,0.26,-6.79,0.0292,0.713,0.0,0.125,0.295,119.346
444,Thank You,38,Diana Ross,Tomorrow,203886,False,10,0.704,0.934,-1.26,0.174,0.194,0.0,0.221,0.687,131.914
445,Thank You,37,Diana Ross,Beautiful Love,240736,False,11,0.36,0.706,-3.523,0.0289,0.197,0.0,0.169,0.187,129.708
446,Thank You,36,Diana Ross,Time To Call,211400,False,12,0.473,0.288,-4.702,0.0324,0.73,0.0,0.112,0.408,117.604
447,Thank You,36,Diana Ross,Come Together,223518,False,13,0.521,0.804,-3.7,0.0404,0.143,0.0,0.127,0.419,83.489
448,Absolutely,57,Dijon,Big Mike's,275638,False,1,0.278,0.423,-9.707,0.0786,0.907,0.0119,0.107,0.326,86.415
449,Absolutely,54,Dijon,Scratching,104264,False,2,0.509,0.474,-5.38,0.0471,0.867,0.0,0.272,0.507,120.936
450,Absolutely,60,Dijon,Many Times,126905,False,3,0.753,0.868,-2.318,0.097,0.173,0.0,0.268,0.709,130.081
451,Absolutely,55,Dijon,Annie,118924,False,4,0.654,0.571,-5.652,0.0591,0.0714,9.55e-06,0.458,0.564,121.046
452,Absolutely,53,Dijon,Noah's Highlight Reel,226943,False,5,0.374,0.327,-11.607,0.0725,0.967,0.0223,0.457,0.169,93.579
453,Absolutely,70,Dijon,The Dress,184767,False,6,0.747,0.531,-5.99,0.0477,0.266,1.8e-06,0.192,0.785,88.009
454,Absolutely,54,Dijon,God In Wilson,135349,False,7,0.481,0.529,-10.046,0.0503,0.55,0.0378,0.138,0.314,128.453
455,Absolutely,53,Dijon,Did You See It?,74611,False,8,0.521,0.336,-11.244,0.0769,0.962,1.79e-05,0.105,0.37,45.481
456,Absolutely,61,Dijon,Talk Down,151565,False,9,0.752,0.823,-6.267,0.139,0.182,0.0,0.213,0.709,112.888
457,Absolutely,55,Dijon,Rodeo Clown,203495,False,10,0.46,0.291,-8.4,0.0566,0.884,0.0,0.256,0.467,75.643
458,Absolutely,51,Dijon,End of Record,223612,False,11,0.374,0.238,-11.336,0.0598,0.747,2.45e-06,0.236,0.135,95.003
459,Absolutely,50,Dijon,Credits!,72383,False,12,0.757,0.732,-4.302,0.0364,0.559,0.229,0.0783,0.96,129.023
460,TWOPOINTFIVE,66,Aminé,YiPiYaY,105211,True,1,0.859,0.592,-4.505,0.14,0.095,0.0,0.0841,0.463,147.036
461,TWOPOINTFIVE,66,Aminé,Colors,166569,True,2,0.689,0.67,-7.896,0.0744,0.0441,0.000184,0.0552,0.74,79.991
462,TWOPOINTFIVE,71,Aminé,NEO,123983,True,3,0.981,0.338,-6.091,0.0676,0.25,0.0,0.0845,0.606,116.985
463,TWOPOINTFIVE,63,Aminé,OKWME,137968,True,4,0.736,0.621,-6.732,0.327,0.277,0.000249,0.568,0.681,96.517
464,TWOPOINTFIVE,66,Aminé,Dididumduhduh,146094,True,5,0.939,0.386,-7.526,0.154,0.366,2.84e-05,0.108,0.414,120.001
465,TWOPOINTFIVE,64,Aminé,Twisted!,118116,True,6,0.872,0.466,-8.314,0.221,0.148,0.000369,0.254,0.666,84.034
466,TWOPOINTFIVE,72,Aminé,Charmander,131883,True,7,0.708,0.552,-7.101,0.0714,0.542,0.00377,0.175,0.596,87.195
467,TWOPOINTFIVE,65,Aminé,Mad Funny Freestyle,101744,True,8,0.833,0.61,-7.556,0.302,0.0472,9.55e-06,0.319,0.793,147.945
468,TWOPOINTFIVE,64,Aminé,Van Gogh,139846,True,9,0.811,0.518,-7.127,0.0314,0.607,0.0178,0.159,0.717,96.527
469,TWOPOINTFIVE,62,Aminé,Between The Lines,166521,True,10,0.779,0.84,-5.817,0.06,0.0687,2.73e-06,0.106,0.498,104.995
470,TWOPOINTFIVE,62,Aminé,Sh!t2Luz,116643,True,11,0.779,0.68,-4.826,0.0764,0.25,0.0843,0.37,0.848,127.974
471,TWOPOINTFIVE,63,Aminé,meant2b,135873,True,12,0.677,0.346,-7.333,0.0383,0.112,0.00718,0.173,0.55,150.01
472,=,79,Ed Sheeran,Tides,195760,False,1,0.631,0.825,-3.971,0.0433,0.0167,0.0,0.122,0.427,129.942
473,=,95,Ed Sheeran,Shivers,207853,False,2,0.788,0.859,-2.724,0.0856,0.281,0.0,0.0424,0.822,141.02
474,=,81,Ed Sheeran,First Times,185853,False,3,0.587,0.267,-9.206,0.0349,0.84,0.0,0.121,0.352,98.845
475,=,95,Ed Sheeran,Bad Habits,230746,False,4,0.807,0.893,-3.745,0.0347,0.0451,2.79e-05,0.366,0.537,126.011
476,=,90,Ed Sheeran,Overpass Graffiti,236906,False,5,0.52,0.849,-3.794,0.186,0.00253,0.0,0.119,0.774,175.908
477,=,78,Ed Sheeran,The Joker And The Queen,185586,False,6,0.567,0.211,-9.975,0.0315,0.952,5.24e-05,0.275,0.289,134.019
478,=,78,Ed Sheeran,Leave Your Life,223866,False,7,0.578,0.558,-5.438,0.0872,0.236,0.0,0.143,0.54,75.087
479,=,78,Ed Sheeran,Collide,210213,False,8,0.672,0.73,-4.77,0.0372,0.113,0.0,0.0612,0.559,123.969
480,=,83,Ed Sheeran,2step,153626,False,9,0.763,0.661,-5.592,0.056,0.169,0.0,0.117,0.632,95.002
481,=,78,Ed Sheeran,Stop The Rain,203493,False,10,0.686,0.765,-4.778,0.118,0.0122,0.0,0.127,0.743,99.998
482,=,77,Ed Sheeran,Love In Slow Motion,190933,False,11,0.485,0.54,-5.4,0.0253,0.668,0.0,0.0849,0.426,62.631
483,=,77,Ed Sheeran,Visiting Hours,215506,False,12,0.471,0.396,-6.654,0.0336,0.77,0.0,0.0729,0.263,149.609
484,=,76,Ed Sheeran,Sandman,259333,False,13,0.822,0.3,-8.034,0.0673,0.882,9.15e-05,0.0665,0.734,125.951
485,=,75,Ed Sheeran,Be Right Now,211080,False,14,0.501,0.684,-6.706,0.0566,0.00494,0.000478,0.0524,0.442,131.952
486,Reporting Live (From the Back of the Roads),36,BackRoad Gee,Live in the Flesh,114170,True,1,0.585,0.711,-7.256,0.387,0.0234,0.00417,0.265,0.744,101.983
487,Reporting Live (From the Back of the Roads),37,BackRoad Gee,Enough is Enough (feat. Lethal Bizzle & JME),228186,True,2,0.845,0.716,-8.186,0.365,0.202,0.00202,0.281,0.894,143.163
488,Reporting Live (From the Back of the Roads),35,BackRoad Gee,Fxct It (feat. TizzTrap & BG),204346,True,3,0.919,0.842,-5.925,0.372,0.23,0.00195,0.214,0.773,140.947
489,Reporting Live (From the Back of the Roads),34,BackRoad Gee,Top Boy,150000,True,4,0.889,0.717,-5.32,0.316,0.27,8.87e-05,0.329,0.73,144.057
490,Reporting Live (From the Back of the Roads),35,BackRoad Gee,A Yo (feat. TizzTrap & BG),161343,True,5,0.838,0.799,-5.885,0.409,0.551,0.0,0.129,0.765,143.98
491,Reporting Live (From the Back of the Roads),33,BackRoad Gee,Dark Place,156402,True,6,0.749,0.81,-6.389,0.419,0.319,1.66e-06,0.119,0.744,93.828
492,Reporting Live (From the Back of the Roads),36,BackRoad Gee,Fear Nuttin,169981,True,7,0.635,0.812,-5.983,0.429,0.169,0.00288,0.338,0.403,132.773
493,Reporting Live (From the Back of the Roads),33,BackRoad Gee,Warning (feat. Stylo G),144903,True,8,0.704,0.653,-6.488,0.347,0.247,0.0,0.151,0.785,106.598
494,Reporting Live (From the Back of the Roads),33,BackRoad Gee,Diamond in da Dirt (feat. Stefflon Don),199338,True,9,0.673,0.739,-6.479,0.462,0.516,2.57e-05,0.0905,0.918,116.932
495,Reporting Live (From the Back of the Roads),37,BackRoad Gee,Crime Partners (feat. Pa Salieu),202108,True,10,0.565,0.757,-5.266,0.3,0.295,0.0,0.222,0.693,138.865
496,Reporting Live (From the Back of the Roads),34,BackRoad Gee,Ready or Not (feat. Nissi),178774,True,11,0.828,0.581,-7.225,0.28,0.02,0.00439,0.0676,0.642,100.059
497,Reporting Live (From the Back of the Roads),31,BackRoad Gee,Bad Mind,167000,True,12,0.736,0.904,-6.525,0.26,0.453,8.48e-05,0.105,0.46,97.88
498,Reporting Live (From the Back of the Roads),47,BackRoad Gee,Ancestors (feat. NSG),232120,True,13,0.682,0.696,-5.558,0.289,0.163,0.0,0.343,0.696,103.768
499,Reporting Live (From the Back of the Roads),32,BackRoad Gee,Mbote (feat. Syra),182778,True,14,0.615,0.624,-8.207,0.0671,0.0652,0.0128,0.123,0.785,100.044
500,Reporting Live (From the Back of the Roads),49,BackRoad Gee,Nyege Lewa (feat. Ms Banks),174565,True,15,0.812,0.808,-5.701,0.225,0.179,0.015,0.266,0.592,106.067
501,Reporting Live (From the Back of the Roads),37,BackRoad Gee,Take Time,150000,True,16,0.826,0.763,-5.371,0.179,0.178,1.87e-05,0.0838,0.67,102.814
502,Reporting Live (From the Back of the Roads),34,BackRoad Gee,See Level (feat. Olamide),165610,True,17,0.804,0.795,-6.687,0.16,0.0853,3.34e-06,0.215,0.639,105.094
503,Reporting Live (From the Back of the Roads),32,BackRoad Gee,Ferragamo (feat. Dabully),141513,True,18,0.695,0.744,-5.335,0.331,0.305,1.19e-05,0.483,0.59,105.606
504,Shout Out! To Freedom...,43,Nightmares On Wax,Shout Out! (Intro),87306,False,1,0.215,0.549,-12.418,0.0481,0.912,0.605,0.108,0.432,71.875
505,Shout Out! To Freedom...,47,Nightmares On Wax,Imagineering,274973,False,2,0.619,0.184,-12.242,0.0324,0.651,0.847,0.134,0.389,146.338
506,Shout Out! To Freedom...,46,Nightmares On Wax,Creator SOS,226786,False,3,0.647,0.444,-13.194,0.0342,0.278,0.509,0.269,0.534,96.015
507,Shout Out! To Freedom...,43,Nightmares On Wax,3D Warrior,417493,False,4,0.442,0.482,-12.194,0.0448,0.376,0.869,0.1,0.283,173.21
508,Shout Out! To Freedom...,43,Nightmares On Wax,Miami 80,119200,False,5,0.732,0.77,-9.795,0.0403,0.242,0.787,0.0946,0.803,140.017
509,Shout Out! To Freedom...,40,Nightmares On Wax,GTP Call,34213,False,6,0.377,0.841,-18.475,0.708,0.981,0.00784,0.496,0.563,97.971
510,Shout Out! To Freedom...,43,Nightmares On Wax,Wikid Satellites,253759,False,7,0.657,0.395,-13.403,0.283,0.299,0.0,0.473,0.582,79.965
511,Shout Out! To Freedom...,43,Nightmares On Wax,Breathe In,237973,False,8,0.481,0.727,-8.848,0.0479,0.0442,0.0282,0.289,0.546,77.028
512,Shout Out! To Freedom...,40,Nightmares On Wax,To Freedom (Interlude),41426,False,9,0.265,0.182,-21.85,0.0431,0.938,0.788,0.108,0.0378,75.216
513,Shout Out! To Freedom...,44,Nightmares On Wax,Wonder,392560,False,10,0.387,0.538,-10.872,0.035,0.627,0.608,0.0998,0.0825,113.946
514,Shout Out! To Freedom...,44,Nightmares On Wax,Own Me,217346,False,11,0.524,0.387,-14.422,0.133,0.622,0.22,0.196,0.605,104.817
515,Shout Out! To Freedom...,39,Nightmares On Wax,Widyabad,114560,False,12,0.604,0.337,-15.507,0.0466,0.851,0.564,0.105,0.303,74.939
516,Shout Out! To Freedom...,54,Nightmares On Wax,Isolated,253306,False,13,0.551,0.267,-13.809,0.0665,0.383,0.0531,0.118,0.256,160.016
517,Shout Out! To Freedom...,39,Nightmares On Wax,Trillion,200546,False,14,0.568,0.251,-15.356,0.0473,0.787,0.896,0.0919,0.59,159.945
518,Shout Out! To Freedom...,41,Nightmares On Wax,Up To Us,292721,False,15,0.569,0.382,-11.957,0.0356,0.106,0.26,0.113,0.408,84.016
519,I Don’t Live Here Anymore,64,The War On Drugs,Living Proof,293866,False,1,0.604,0.157,-14.174,0.0315,0.892,0.169,0.113,0.126,116.032
520,I Don’t Live Here Anymore,65,The War On Drugs,Harmonia's Dream,386346,False,2,0.52,0.872,-5.073,0.0444,0.00278,0.237,0.0564,0.486,140.029
521,I Don’t Live Here Anymore,64,The War On Drugs,Change,364333,False,3,0.605,0.731,-6.938,0.0265,0.00391,0.25,0.368,0.638,123.986
522,I Don’t Live Here Anymore,63,The War On Drugs,I Don't Wanna Wait,313253,False,4,0.612,0.654,-6.102,0.028,0.00898,0.0167,0.138,0.305,98.003
523,I Don’t Live Here Anymore,62,The War On Drugs,Victim,360213,False,5,0.461,0.933,-5.977,0.14,0.0299,0.127,0.148,0.338,177.199
524,I Don’t Live Here Anymore,66,The War On Drugs,I Don't Live Here Anymore (feat. Lucius),327546,False,6,0.476,0.867,-3.982,0.037,0.00327,3.42e-06,0.0962,0.466,110.026
525,I Don’t Live Here Anymore,61,The War On Drugs,Old Skin,292466,False,7,0.384,0.542,-6.914,0.0321,0.0818,0.0219,0.118,0.158,95.034
526,I Don’t Live Here Anymore,60,The War On Drugs,Wasted,250106,False,8,0.435,0.919,-4.909,0.0447,0.000134,0.00361,0.247,0.485,80.971
527,I Don’t Live Here Anymore,59,The War On Drugs,Rings Around My Father's Eyes,257933,False,9,0.473,0.429,-9.052,0.03,0.686,0.00117,0.116,0.246,120.82
528,I Don’t Live Here Anymore,60,The War On Drugs,Occasional Rain,294040,False,10,0.544,0.812,-6.073,0.0271,0.00933,0.00135,0.0652,0.586,112.003
529,Honesty (Deluxe Version),25,Jake Isaac,Her (a voicenote),77000,False,1,0.418,0.545,-13.614,0.171,0.867,0.795,0.136,0.27,102.92
530,Honesty (Deluxe Version),30,Jake Isaac,Good,182000,False,2,0.683,0.515,-9.687,0.0854,0.741,0.0789,0.171,0.322,78.013
531,Honesty (Deluxe Version),27,Jake Isaac,Eyes For You,184000,False,3,0.632,0.761,-9.882,0.0488,0.76,0.249,0.118,0.579,98.001
532,Honesty (Deluxe Version),27,Jake Isaac,Remember,181000,False,4,0.738,0.652,-9.781,0.0743,0.315,0.00465,0.136,0.621,92.996
533,Honesty (Deluxe Version),28,Jake Isaac,Gold,211000,False,5,0.558,0.237,-12.65,0.0367,0.949,0.00401,0.32,0.334,79.0
534,Honesty (Deluxe Version),24,Jake Isaac,Him (a voicenote),74000,False,6,0.415,0.72,-15.112,0.573,0.991,0.332,0.36,0.322,141.094
535,Honesty (Deluxe Version),26,Jake Isaac,Talk About It,225000,False,7,0.732,0.423,-10.953,0.0487,0.849,0.0263,0.153,0.355,84.934
536,Honesty (Deluxe Version),25,Jake Isaac,Wake Up,193000,False,8,0.504,0.167,-16.79,0.044,0.948,0.00115,0.11,0.618,173.365
537,Honesty (Deluxe Version),24,Jake Isaac,Promised You,201000,False,9,0.835,0.451,-10.128,0.108,0.695,0.0118,0.124,0.419,139.999
538,Honesty (Deluxe Version),23,Jake Isaac,Never Forget (The End),48000,False,10,0.369,0.656,-19.382,0.406,0.962,0.959,0.147,0.07,116.896
539,Honesty (Deluxe Version),47,Jake Isaac,These Fires,171000,False,11,0.776,0.539,-10.776,0.225,0.808,0.0107,0.0976,0.602,81.983
540,Honesty (Deluxe Version),36,Jake Isaac,Safe Inside,167000,False,12,0.645,0.132,-16.052,0.0585,0.898,0.0035,0.1,0.151,149.243
